enrollment_no,name,department,gender,year,semester,division,student_email_id,parent_email_id,student_mobile_no,parent_mobile_no
23EC30114,Kriti Aggarwal,EC,Female,3,5,B,kriti.aggarwal1@college.edu,parent.kriti.aggarwal1@gmail.com,7375685833,7074360333
24SH30022,Alok Trivedi,Science & Humanity,Male,2,3,B,alok.trivedi1@college.edu,parent.alok.trivedi1@gmail.com,8346087533,9004555833
24MBA30164,Anya Seth,MBA,Female,2,3,A,anya.seth2@college.edu,parent.anya.seth2@gmail.com,6403061233,9977876833
24MCA30588,Riddhi Rao,MCA,Female,2,3,C,riddhi.rao2@college.edu,parent.riddhi.rao2@gmail.com,8046771133,6742511433
25EC30419,Atharv Shinde,EC,Male,1,2,A,atharv.shinde3@college.edu,parent.atharv.shinde3@gmail.com,9591461933,9456455133
23CE30260,Jyoti Shinde,CE,Female,3,6,C,jyoti.shinde2@college.edu,parent.jyoti.shinde2@gmail.com,9477028133,7201724733
24IT30225,Karan Malhotra,IT,Male,2,4,C,karan.malhotra2@college.edu,parent.karan.malhotra2@gmail.com,7018973633,9407335133
25SH30269,Deepak Chawla,Science & Humanity,Male,1,1,B,deepak.chawla2@college.edu,parent.deepak.chawla2@gmail.com,6561234933,8150259833
22IT30386,Yash Aggarwal,IT,Male,4,8,C,yash.aggarwal2@college.edu,parent.yash.aggarwal2@gmail.com,9996614433,7192661833
24IT30501,Mansi Sharma,IT,Female,2,4,A,mansi.sharma2@college.edu,parent.mansi.sharma2@gmail.com,6475658633,7353982433
25EC30410,Kayan Seth,EC,Male,1,2,C,kayan.seth2@college.edu,parent.kayan.seth2@gmail.com,9163777744,9574880944
24CE30588,Rohan Sen,CE,Male,2,3,B,rohan.sen2@college.edu,parent.rohan.sen2@gmail.com,9985223044,6975294544
25CIVIL30303,Utkarsh Chawla,CIVIL,Male,1,2,B,utkarsh.chawla2@college.edu,parent.utkarsh.chawla2@gmail.com,9977800744,6924845544
25ME30335,Siddhi Seth,ME,Female,1,2,C,siddhi.seth2@college.edu,parent.siddhi.seth2@gmail.com,6088214344,6024982444
25SH30026,Ansh Aggarwal,Science & Humanity,Male,1,2,A,ansh.aggarwal2@college.edu,parent.ansh.aggarwal2@gmail.com,8761109344,9601676844
23EE30541,Shreya Shah,EE,Female,3,5,B,shreya.shah2@college.edu,parent.shreya.shah2@gmail.com,6783935544,9011317544
25CE30268,Atharv Saxena,CE,Male,1,1,C,atharv.saxena3@college.edu,parent.atharv.saxena3@gmail.com,7578776644,9011986244
22EE30113,Aarav Singh,EE,Male,4,8,A,aarav.signh2@college.edu,parent.aarav.signh2@gmail.com,8417441544,7720937144
23ME30141,Dev Aggarwal,ME,Male,3,5,C,dev.aggarwal2@college.edu,parent.dev.aggarwal2@gmail.com,7575235844,7628876244
24CIVIL30420,Preeti Dutta,CIVIL,Female,2,3,B,preeti.dutta2@college.edu,parent.preeti.dutta2@gmail.com,7722956244,8014522944
22ME30129,Yash Sen,ME,Male,4,8,C,yash.sen2@college.edu,parent.yash.sen2@gmail.com,7900115544,9123886544
24CE30310,Aadhya Sen,CE,Female,2,3,A,aadhya.sen2@college.edu,parent.aadhya.sen2@gmail.com,9594511244,6341775244
22IT30141,Vihaan Trivedi,IT,Male,4,7,B,vihaan.trivedi2@college.edu,parent.vihaan.trivedi2@gmail.com,7515152244,6114885844
23EC30112,Archana Verma,EC,Female,3,5,A,archana.verma2@college.edu,parent.archana.verma2@gmail.com,7701461944,8426001544
23ME30119,Shreya Gill,ME,Female,3,5,B,shreya.gill2@college.edu,parent.shreya.gill2@gmail.com,7253011244,7945001124
22EE30142,Nidhi Singh,EE,Female,4,8,C,nidhi.singh2@college.edu,parent.nidhi.singh2@gmail.com,6431718844,7334185244
25SH30018,Atharv Shinde,Science & Humanity,Male,1,1,B,atharv.shinde3@college.edu,parent.atharv.shinde3@gmail.com,6001431644,7880922344
22IT30554,Sanjay Rao,IT,Male,4,7,A,sanjay.rao2@college.edu,parent.sanjay.rao2@gmail.com,9394522944,8331165244
24CIVIL30164,Megha Das,CIVIL,Female,2,4,A,megha.das2@college.edu,parent.megha.das2@gmail.com,6915011944,8945655144
24IT30541,Swati Chawla,IT,Female,2,3,C,swati.chawla2@college.edu,parent.swati.chawla2@gmail.com,7515229944,6114185244
24CE30335,Kavya Saxena,CE,Female,2,4,B,kavya.saxena2@college.edu,parent.kavya.saxena2@gmail.com,8224792644,8586077544
25EC30412,Pranav Kohli,EC,Male,1,2,B,pranav.kohli2@college.edu,parent.pranav.kohli2@gmail.com,9163777755,9574880955
22IT30018,Deepika Yadav,IT,Female,4,7,A,deepika.yadav2@college.edu,parent.deepika.yadav2@gmail.com,7714856055,7083049155
23ME30222,Divya Chawla,ME,Female,3,5,C,divya.chawla2@college.edu,parent.divya.chawla2@gmail.com,8322695555,6572237855
25CIVIL30147,Rashmi Verma,CIVIL,Female,1,2,A,rashmi.verma2@college.edu,parent.rashmi.verma2@gmail.com,6396349955,6601431655
23EE30142,Harsh Kulkarni,EE,Male,3,6,A,harsh.kulkarni2@college.edu,parent.harsh.kulkarni2@gmail.com,6431718855,7334185255
23EC30114,Kriti Aggarwal,EC,Female,3,6,B,kriti.aggarwal2@college.edu,parent.kriti.aggarwal2@gmail.com,7375685855,7074360355
24SH30022,Alok Trivedi,Science & Humanity,Male,2,4,B,alok.trivedi2@college.edu,parent.alok.trivedi2@gmail.com,8346087555,9004555855
24MBA30164,Anya Seth,MBA,Female,2,4,A,anya.seth3@college.edu,parent.anya.seth3@gmail.com,6403061255,9977876855
24MCA30588,Riddhi Rao,MCA,Female,2,4,C,riddhi.rao3@college.edu,parent.riddhi.rao3@gmail.com,8046771155,6742511455
25EC30419,Atharv Shinde,EC,Male,1,1,A,atharv.shinde4@college.edu,parent.atharv.shinde4@gmail.com,9591461955,9456455155
23CE30260,Jyoti Shinde,CE,Female,3,5,C,jyoti.shinde3@college.edu,parent.jyoti.shinde3@gmail.com,9477028155,7201724755
24IT30225,Karan Malhotra,IT,Male,2,3,C,karan.malhotra3@college.edu,parent.karan.malhotra3@gmail.com,7018973655,9407335155
25SH30269,Deepak Chawla,Science & Humanity,Male,1,2,B,deepak.chawla3@college.edu,parent.deepak.chawla3@gmail.com,6561234955,8150259855
22IT30386,Yash Aggarwal,IT,Male,4,7,C,yash.aggarwal3@college.edu,parent.yash.aggarwal3@gmail.com,9996614455,7192661855
24IT30501,Mansi Sharma,IT,Female,2,3,A,mansi.sharma3@college.edu,parent.mansi.sharma3@gmail.com,6475658655,7353982455
25EC30410,Kayan Seth,EC,Male,1,1,C,kayan.seth3@college.edu,parent.kayan.seth3@gmail.com,9163777766,9574880966
24CE30588,Rohan Sen,CE,Male,2,4,B,rohan.sen3@college.edu,parent.rohan.sen3@gmail.com,9985223066,6975294566
25CIVIL30303,Utkarsh Chawla,CIVIL,Male,1,1,B,utkarsh.chawla3@college.edu,parent.utkarsh.chawla3@gmail.com,9977800766,6924845566
25ME30335,Siddhi Seth,ME,Female,1,1,C,siddhi.seth3@college.edu,parent.siddhi.seth3@gmail.com,6088214366,6024982466
25SH30026,Ansh Aggarwal,Science & Humanity,Male,1,1,A,ansh.aggarwal3@college.edu,parent.ansh.aggarwal3@gmail.com,8761109366,9601676866
23EE30541,Shreya Shah,EE,Female,3,6,B,shreya.shah3@college.edu,parent.shreya.shah3@gmail.com,6783935566,9011317566
25CE30268,Atharv Saxena,CE,Male,1,2,C,atharv.saxena4@college.edu,parent.atharv.saxena4@gmail.com,7578776666,9011986266
22EE30113,Aarav Singh,EE,Male,4,7,A,aarav.signh3@college.edu,parent.aarav.signh3@gmail.com,8417441566,7720937166
23ME30141,Dev Aggarwal,ME,Male,3,6,C,dev.aggarwal3@college.edu,parent.dev.aggarwal3@gmail.com,7575235866,7628876266
24CIVIL30420,Preeti Dutta,CIVIL,Female,2,4,B,preeti.dutta3@college.edu,parent.preeti.dutta3@gmail.com,7722956266,8014522966
22ME30129,Yash Sen,ME,Male,4,7,C,yash.sen3@college.edu,parent.yash.sen3@gmail.com,7900115566,9123886566
24CE30310,Aadhya Sen,CE,Female,2,4,A,aadhya.sen3@college.edu,parent.aadhya.sen3@gmail.com,9594511266,6341775266
22IT30141,Vihaan Trivedi,IT,Male,4,8,B,vihaan.trivedi3@college.edu,parent.vihaan.trivedi3@gmail.com,7515152266,6114885866
23EC30112,Archana Verma,EC,Female,3,6,A,archana.verma3@college.edu,parent.archana.verma3@gmail.com,7701461966,8426001566
23ME30119,Shreya Gill,ME,Female,3,6,B,shreya.gill3@college.edu,parent.shreya.gill3@gmail.com,7253011266,7945001126
22EE30142,Nidhi Singh,EE,Female,4,7,C,nidhi.singh3@college.edu,parent.nidhi.singh3@gmail.com,6431718866,7334185266
25SH30018,Atharv Shinde,Science & Humanity,Male,1,2,B,atharv.shinde4@college.edu,parent.atharv.shinde4@gmail.com,6001431666,7880922366
22IT30554,Sanjay Rao,IT,Male,4,8,A,sanjay.rao3@college.edu,parent.sanjay.rao3@gmail.com,9394522966,8331165266
24CIVIL30164,Megha Das,CIVIL,Female,2,3,A,megha.das3@college.edu,parent.megha.das3@gmail.com,6915011966,8945655166
24IT30541,Swati Chawla,IT,Female,2,4,C,swati.chawla3@college.edu,parent.swati.chawla3@gmail.com,7515229966,6114185266
24CE30335,Kavya Saxena,CE,Female,2,3,B,kavya.saxena3@college.edu,parent.kavya.saxena3@gmail.com,8224792666,8586077566
25EC30412,Pranav Kohli,EC,Male,1,1,B,pranav.kohli3@college.edu,parent.pranav.kohli3@gmail.com,9163777777,9574880977
22IT30018,Deepika Yadav,IT,Female,4,8,A,deepika.yadav3@college.edu,parent.deepika.yadav3@gmail.com,7714856077,7083049177
23ME30222,Divya Chawla,ME,Female,3,6,C,divya.chawla3@college.edu,parent.divya.chawla3@gmail.com,8322695577,6572237877
25CIVIL30147,Rashmi Verma,CIVIL,Female,1,1,A,rashmi.verma3@college.edu,parent.rashmi.verma3@gmail.com,6396349977,6601431677
23EE30142,Harsh Kulkarni,EE,Male,3,5,A,harsh.kulkarni3@college.edu,parent.harsh.kulkarni3@gmail.com,6431718877,7334185277
23EC30114,Kriti Aggarwal,EC,Female,3,5,B,kriti.aggarwal3@college.edu,parent.kriti.aggarwal3@gmail.com,7375685877,7074360377
24SH30022,Alok Trivedi,Science & Humanity,Male,2,3,B,alok.trivedi3@college.edu,parent.alok.trivedi3@gmail.com,8346087577,9004555877
24MBA30164,Anya Seth,MBA,Female,2,3,A,anya.seth4@college.edu,parent.anya.seth4@gmail.com,6403061277,9977876877
24MCA30588,Riddhi Rao,MCA,Female,2,3,C,riddhi.rao4@college.edu,parent.riddhi.rao4@gmail.com,8046771177,6742511477
25EC30419,Atharv Shinde,EC,Male,1,2,A,atharv.shinde5@college.edu,parent.atharv.shinde5@gmail.com,9591461977,9456455177
23CE30260,Jyoti Shinde,CE,Female,3,6,C,jyoti.shinde4@college.edu,parent.jyoti.shinde4@gmail.com,9477028177,7201724777
24IT30225,Karan Malhotra,IT,Male,2,4,C,karan.malhotra4@college.edu,parent.karan.malhotra4@gmail.com,7018973677,9407335177
25SH30269,Deepak Chawla,Science & Humanity,Male,1,1,B,deepak.chawla4@college.edu,parent.deepak.chawla4@gmail.com,6561234977,8150259877
22IT30386,Yash Aggarwal,IT,Male,4,8,C,yash.aggarwal4@college.edu,parent.yash.aggarwal4@gmail.com,9996614477,7192661877
24IT30501,Mansi Sharma,IT,Female,2,4,A,mansi.sharma4@college.edu,parent.mansi.sharma4@gmail.com,6475658677,7353982477
25EC30410,Kayan Seth,EC,Male,1,2,C,kayan.seth4@college.edu,parent.kayan.seth4@gmail.com,9163777788,9574880988
24CE30588,Rohan Sen,CE,Male,2,3,B,rohan.sen4@college.edu,parent.rohan.sen4@gmail.com,9985223088,6975294588
25CIVIL30303,Utkarsh Chawla,CIVIL,Male,1,2,B,utkarsh.chawla4@college.edu,parent.utkarsh.chawla4@gmail.com,9977800788,6924845588
25ME30335,Siddhi Seth,ME,Female,1,2,C,siddhi.seth4@college.edu,parent.siddhi.seth4@gmail.com,6088214388,6024982488
25SH30026,Ansh Aggarwal,Science & Humanity,Male,1,2,A,ansh.aggarwal4@college.edu,parent.ansh.aggarwal4@gmail.com,8761109388,9601676888
23EE30541,Shreya Shah,EE,Female,3,5,B,shreya.shah4@college.edu,parent.shreya.shah4@gmail.com,6783935588,9011317588
25CE30268,Atharv Saxena,CE,Male,1,1,C,atharv.saxena5@college.edu,parent.atharv.saxena5@gmail.com,7578776688,9011986288
22EE30113,Aarav Singh,EE,Male,4,8,A,aarav.signh4@college.edu,parent.aarav.signh4@gmail.com,8417441588,7720937188
23ME30141,Dev Aggarwal,ME,Male,3,5,C,dev.aggarwal4@college.edu,parent.dev.aggarwal4@gmail.com,7575235888,7628876288
24CIVIL30420,Preeti Dutta,CIVIL,Female,2,3,B,preeti.dutta4@college.edu,parent.preeti.dutta4@gmail.com,7722956288,8014522988
22ME30129,Yash Sen,ME,Male,4,8,C,yash.sen4@college.edu,parent.yash.sen4@gmail.com,7900115588,9123886588
24CE30310,Aadhya Sen,CE,Female,2,3,A,aadhya.sen4@college.edu,parent.aadhya.sen4@gmail.com,9594511288,6341775288
22IT30141,Vihaan Trivedi,IT,Male,4,7,B,vihaan.trivedi4@college.edu,parent.vihaan.trivedi4@gmail.com,7515152288,6114885888
23EC30112,Archana Verma,EC,Female,3,5,A,archana.verma4@college.edu,parent.archana.verma4@gmail.com,7701461988,8426001588
23ME30119,Shreya Gill,ME,Female,3,5,B,shreya.gill4@college.edu,parent.shreya.gill4@gmail.com,7253011288,7945001128
22EE30142,Nidhi Singh,EE,Female,4,8,C,nidhi.singh4@college.edu,parent.nidhi.singh4@gmail.com,6431718888,7334185288
25SH30018,Atharv Shinde,Science & Humanity,Male,1,1,B,atharv.shinde5@college.edu,parent.atharv.shinde5@gmail.com,6001431688,7880922388
22IT30554,Sanjay Rao,IT,Male,4,7,A,sanjay.rao4@college.edu,parent.sanjay.rao4@gmail.com,9394522988,8331165288
24CIVIL30164,Megha Das,CIVIL,Female,2,4,A,megha.das4@college.edu,parent.megha.das4@gmail.com,6915011988,8945655188
24IT30541,Swati Chawla,IT,Female,2,3,C,swati.chawla4@college.edu,parent.swati.chawla4@gmail.com,7515229988,6114185288
24CE30335,Kavya Saxena,CE,Female,2,4,B,kavya.saxena4@college.edu,parent.kavya.saxena4@gmail.com,8224792688,8586077588
25EC30412,Pranav Kohli,EC,Male,1,2,B,pranav.kohli4@college.edu,parent.pranav.kohli4@gmail.com,9163777799,9574880999
22IT30018,Deepika Yadav,IT,Female,4,7,A,deepika.yadav4@college.edu,parent.deepika.yadav4@gmail.com,7714856099,7083049199
23ME30222,Divya Chawla,ME,Female,3,5,C,divya.chawla4@college.edu,parent.divya.chawla4@gmail.com,8322695599,6572237899
25CIVIL30147,Rashmi Verma,CIVIL,Female,1,2,A,rashmi.verma4@college.edu,parent.rashmi.verma4@gmail.com,6396349999,6601431699
23EE30142,Harsh Kulkarni,EE,Male,3,6,A,harsh.kulkarni4@college.edu,parent.harsh.kulkarni4@gmail.com,6431718899,7334185299
23EC30114,Kriti Aggarwal,EC,Female,3,6,B,kriti.aggarwal4@college.edu,parent.kriti.aggarwal4@gmail.com,7375685899,7074360399
